DATE,Mob dist,Thresh,Anomaly
2007-10-17,1.6600903915434626,3.6273694348796193,False
2007-10-18,5.823074370195548,3.6273694348796193,True
2007-10-19,12.769201590292322,3.6273694348796193,True
2007-10-20,14.582793955305483,3.6273694348796193,True
2007-10-21,13.885470855195265,3.6273694348796193,True
2007-10-22,14.935736804513429,3.6273694348796193,True
2007-10-23,17.824541801682432,3.6273694348796193,True
2007-10-24,15.657607710256894,3.6273694348796193,True
2007-10-25,10.44599795996251,3.6273694348796193,True
2007-10-26,7.428756385770702,3.6273694348796193,True
2007-10-27,8.724122752037989,3.6273694348796193,True
2007-10-28,14.28761046845388,3.6273694348796193,True
2007-10-29,11.05416037361003,3.6273694348796193,True
2007-10-30,6.279590587059727,3.6273694348796193,True
2007-10-31,5.199565033570514,3.6273694348796193,True
2007-11-01,5.362714154838093,3.6273694348796193,True
2007-11-02,3.7158258950181193,3.6273694348796193,True
2007-11-03,2.702812178478948,3.6273694348796193,False
2007-11-04,3.5126224213491035,3.6273694348796193,False
2007-11-05,4.2030427169235205,3.6273694348796193,True
2007-11-06,4.523607573849443,3.6273694348796193,True
2007-11-07,4.633994801286796,3.6273694348796193,True
2007-11-08,5.208850812369124,3.6273694348796193,True
2007-11-09,6.330763620232327,3.6273694348796193,True
2007-11-10,8.075433332194947,3.6273694348796193,True
2007-11-11,8.416570768278682,3.6273694348796193,True
2007-11-12,32.41513910469889,3.6273694348796193,True
2007-11-13,57.80376305754494,3.6273694348796193,True
2007-11-14,65.1103749768408,3.6273694348796193,True
2007-11-15,64.71162449410849,3.6273694348796193,True
2007-11-16,76.43066996604621,3.6273694348796193,True
2007-11-17,93.98025530266945,3.6273694348796193,True
2007-11-18,91.8482683712097,3.6273694348796193,True
2007-11-19,76.2646480900889,3.6273694348796193,True
2007-11-20,65.64889712474361,3.6273694348796193,True
2007-11-21,54.234806243917554,3.6273694348796193,True
2007-11-22,50.904812696070486,3.6273694348796193,True
2007-11-23,46.703909298313064,3.6273694348796193,True
2007-11-24,42.77336520783411,3.6273694348796193,True
2007-11-25,43.77987028722808,3.6273694348796193,True
2007-11-26,51.05037052888376,3.6273694348796193,True
2007-11-27,46.2518935230623,3.6273694348796193,True
2007-11-28,41.37779583859577,3.6273694348796193,True
2007-11-29,30.514519556709555,3.6273694348796193,True
2007-11-30,30.426142818468833,3.6273694348796193,True
2007-12-01,35.41790336977435,3.6273694348796193,True
2007-12-02,40.53590125608139,3.6273694348796193,True
2007-12-03,225.08374004473998,3.6273694348796193,True
2007-12-04,672.2423293959813,3.6273694348796193,True
2007-12-05,848.7537351194111,3.6273694348796193,True
2007-12-06,776.5779219620089,3.6273694348796193,True
2007-12-07,676.6924030361231,3.6273694348796193,True
2007-12-08,660.0607697894142,3.6273694348796193,True
2007-12-09,610.959442880603,3.6273694348796193,True
2007-12-10,383.00790531744263,3.6273694348796193,True
2007-12-11,376.18791305063047,3.6273694348796193,True
2007-12-12,589.9628248213595,3.6273694348796193,True
2007-12-13,924.7658178978469,3.6273694348796193,True
2007-12-14,881.650381738303,3.6273694348796193,True
2007-12-15,350.88709903953213,3.6273694348796193,True
2007-12-16,108.18358343288425,3.6273694348796193,True
2007-12-17,65.14504515111426,3.6273694348796193,True
2007-12-18,79.35419801407534,3.6273694348796193,True
2007-12-19,111.23596317119082,3.6273694348796193,True
2007-12-20,156.80757946667327,3.6273694348796193,True
2007-12-21,168.27813788835402,3.6273694348796193,True
2007-12-22,172.91093176957241,3.6273694348796193,True
2007-12-23,192.55235166875855,3.6273694348796193,True
2007-12-24,213.28347898849364,3.6273694348796193,True
2007-12-25,197.40159045311955,3.6273694348796193,True
2007-12-26,165.94410312487585,3.6273694348796193,True
2007-12-27,155.78437566423918,3.6273694348796193,True
2007-12-28,156.63775543391296,3.6273694348796193,True
2007-12-29,142.89379311649802,3.6273694348796193,True
2007-12-30,134.82210151403166,3.6273694348796193,True
2007-12-31,129.93912805349493,3.6273694348796193,True
2008-01-01,151.1113613166512,3.6273694348796193,True
2008-01-02,158.21309988382902,3.6273694348796193,True
2008-01-03,123.55382133582863,3.6273694348796193,True
2008-01-04,88.274279100688,3.6273694348796193,True
2008-01-05,107.91240274828488,3.6273694348796193,True
2008-01-06,131.68370626837165,3.6273694348796193,True
2008-01-07,141.9344667490993,3.6273694348796193,True
2008-01-08,164.4215122668512,3.6273694348796193,True
2008-01-09,188.81300237398221,3.6273694348796193,True
2008-01-10,266.3238150219161,3.6273694348796193,True
2008-01-11,378.0696316207843,3.6273694348796193,True
2008-01-12,380.7947699690902,3.6273694348796193,True
2008-01-13,336.1817904962806,3.6273694348796193,True
2008-01-14,312.9959546755006,3.6273694348796193,True
2008-01-15,322.7796609781155,3.6273694348796193,True
2008-01-16,314.4788752179042,3.6273694348796193,True
2008-01-17,245.44146627901006,3.6273694348796193,True
2008-01-18,223.20437964317077,3.6273694348796193,True
2008-01-19,278.69943760412724,3.6273694348796193,True
2008-01-20,385.8849871772365,3.6273694348796193,True
2008-01-21,374.6206737819558,3.6273694348796193,True
2008-01-22,244.41036637530837,3.6273694348796193,True
2008-01-23,197.47033207029375,3.6273694348796193,True
2008-01-24,166.4343084759282,3.6273694348796193,True
2008-01-25,111.8836456665455,3.6273694348796193,True
2008-01-26,75.24247448420711,3.6273694348796193,True
2008-01-27,54.92137564628636,3.6273694348796193,True
2008-01-28,44.332377108731016,3.6273694348796193,True
2008-01-29,37.7420280586234,3.6273694348796193,True
2008-01-30,32.424305930218495,3.6273694348796193,True
2008-01-31,28.211228692058075,3.6273694348796193,True
2008-02-01,26.22850030554057,3.6273694348796193,True
2008-02-02,25.317370773827964,3.6273694348796193,True
2008-02-03,24.96866079634114,3.6273694348796193,True
2008-02-04,24.52748054657569,3.6273694348796193,True
2008-02-05,29.770063204534882,3.6273694348796193,True
2008-02-06,36.35872919497891,3.6273694348796193,True
2008-02-07,53.13451398494437,3.6273694348796193,True
2008-02-08,66.1381300880907,3.6273694348796193,True
2008-02-09,70.81431984215352,3.6273694348796193,True
2008-02-10,75.41848221582303,3.6273694348796193,True
2008-02-11,79.0925045057322,3.6273694348796193,True
2008-02-12,83.98946232492118,3.6273694348796193,True
2008-02-13,77.35255247449776,3.6273694348796193,True
2008-02-14,64.59477743926098,3.6273694348796193,True
2008-02-15,56.55101776069011,3.6273694348796193,True
2008-02-16,54.00332684064947,3.6273694348796193,True
2008-02-17,56.08442356345052,3.6273694348796193,True
2008-02-18,49.86264921939696,3.6273694348796193,True
2008-02-19,45.76027361235918,3.6273694348796193,True
2008-02-20,43.39610050635175,3.6273694348796193,True
2008-02-21,40.97653896812981,3.6273694348796193,True
2008-02-22,38.52964516416355,3.6273694348796193,True
2008-02-23,35.94758053204564,3.6273694348796193,True
2008-02-24,33.57981588447886,3.6273694348796193,True
2008-02-25,31.810272512963856,3.6273694348796193,True
2008-02-26,30.454977558448984,3.6273694348796193,True
2008-02-27,29.48581645885164,3.6273694348796193,True
2008-02-28,28.82642807988556,3.6273694348796193,True
2008-02-29,28.476779763930782,3.6273694348796193,True
2008-03-01,28.192610131176828,3.6273694348796193,True
2008-03-02,27.525628308807278,3.6273694348796193,True
2008-03-03,27.29624536586248,3.6273694348796193,True
2008-03-04,26.995491289062276,3.6273694348796193,True
2008-03-05,26.4447949296061,3.6273694348796193,True
2008-03-06,25.532617708242334,3.6273694348796193,True
2008-03-07,24.286571338491722,3.6273694348796193,True
2008-03-08,23.679817979600596,3.6273694348796193,True
2008-03-09,22.97074422345085,3.6273694348796193,True
2008-03-10,22.636658390134286,3.6273694348796193,True
2008-03-11,24.44746103516871,3.6273694348796193,True
2008-03-12,27.04556078100396,3.6273694348796193,True
2008-03-13,27.304936089551276,3.6273694348796193,True
2008-03-14,28.229208737566946,3.6273694348796193,True
2008-03-15,30.83205147835869,3.6273694348796193,True
2008-03-16,32.10689968826363,3.6273694348796193,True
2008-03-17,29.435750715861804,3.6273694348796193,True
2008-03-18,26.6997487585217,3.6273694348796193,True
2008-03-19,24.81292148005381,3.6273694348796193,True
2008-03-20,24.92112681202867,3.6273694348796193,True
2008-03-21,24.721891348800835,3.6273694348796193,True
2008-03-22,21.71222456174087,3.6273694348796193,True
2008-03-23,20.16655445465758,3.6273694348796193,True
2008-03-24,19.24112502235958,3.6273694348796193,True
2008-03-25,18.50875633664375,3.6273694348796193,True
2008-03-26,17.932369918704186,3.6273694348796193,True
2008-03-27,17.369659730264022,3.6273694348796193,True
2008-03-28,17.79513859407362,3.6273694348796193,True
2008-03-29,18.5469332700508,3.6273694348796193,True
2008-03-30,18.97398528666178,3.6273694348796193,True
2008-03-31,19.587290190020962,3.6273694348796193,True
2008-04-01,19.42433764253566,3.6273694348796193,True
2008-04-02,19.384732612092236,3.6273694348796193,True
2008-04-03,19.15987038155067,3.6273694348796193,True
2008-04-04,18.68474590028302,3.6273694348796193,True
2008-04-05,18.164587708991657,3.6273694348796193,True
2008-04-06,18.277935190216965,3.6273694348796193,True
2008-04-07,17.972055448635583,3.6273694348796193,True
2008-04-08,17.656631544201566,3.6273694348796193,True
2008-04-09,17.42764627985434,3.6273694348796193,True
2008-04-10,17.20722029860062,3.6273694348796193,True
2008-04-11,17.3945476336865,3.6273694348796193,True
2008-04-12,16.78346658630595,3.6273694348796193,True
2008-04-13,16.00553931112316,3.6273694348796193,True
2008-04-14,15.453226930465277,3.6273694348796193,True
2008-04-15,14.902520763485457,3.6273694348796193,True
2008-04-16,14.640968041157508,3.6273694348796193,True
2008-04-17,13.527974492309317,3.6273694348796193,True
2008-04-18,12.670202305181077,3.6273694348796193,True
2008-04-19,12.330425603083183,3.6273694348796193,True
2008-04-20,12.060904781010642,3.6273694348796193,True
2008-04-21,14.087293951024847,3.6273694348796193,True
2008-04-22,16.77198527466037,3.6273694348796193,True
2008-04-23,18.948349150738096,3.6273694348796193,True
2008-04-24,20.83923257770482,3.6273694348796193,True
2008-04-25,21.300131738548764,3.6273694348796193,True
2008-04-26,22.143477502740474,3.6273694348796193,True
2008-04-27,20.66296690527277,3.6273694348796193,True
2008-04-28,19.027896682695914,3.6273694348796193,True
2008-04-29,18.477416162253277,3.6273694348796193,True
2008-04-30,17.15578118851402,3.6273694348796193,True
2008-05-01,16.471440104645865,3.6273694348796193,True
2008-05-02,15.472630750403795,3.6273694348796193,True
2008-05-03,15.357900628157772,3.6273694348796193,True
2008-05-04,15.452005494390747,3.6273694348796193,True
2008-05-05,14.808741348771054,3.6273694348796193,True
2008-05-06,14.052956793276879,3.6273694348796193,True
2008-05-07,13.496930409757438,3.6273694348796193,True
2008-05-08,13.226960523429076,3.6273694348796193,True
2008-05-09,12.629265843308817,3.6273694348796193,True
2008-05-10,11.625765761450815,3.6273694348796193,True
2008-05-11,11.087970058402586,3.6273694348796193,True
2008-05-12,10.796236015321698,3.6273694348796193,True
2008-05-13,10.320911096171313,3.6273694348796193,True
2008-05-14,9.28629450181924,3.6273694348796193,True
2008-05-15,8.393737049339698,3.6273694348796193,True
2008-05-16,7.7240205520818686,3.6273694348796193,True
2008-05-17,7.136657793292748,3.6273694348796193,True
2008-05-18,6.691405813419274,3.6273694348796193,True
2008-05-19,6.375961451427983,3.6273694348796193,True
2008-05-20,6.1169052406247175,3.6273694348796193,True
2008-05-21,5.96870125265318,3.6273694348796193,True
2008-05-22,5.804422178628674,3.6273694348796193,True
2008-05-23,5.59685193518677,3.6273694348796193,True
2008-05-24,5.353705256427653,3.6273694348796193,True
2008-05-25,5.219348905584992,3.6273694348796193,True
2008-05-26,5.2564414118055796,3.6273694348796193,True
2008-05-27,5.288335617748519,3.6273694348796193,True
2008-05-28,5.148293716114398,3.6273694348796193,True
2008-05-29,4.889707927012366,3.6273694348796193,True
2008-05-30,4.677703743419233,3.6273694348796193,True
2008-05-31,4.495363653015679,3.6273694348796193,True
2008-06-01,4.369997325887399,3.6273694348796193,True
2008-06-02,4.22453835395196,3.6273694348796193,True
2008-06-03,4.198914309237388,3.6273694348796193,True
2008-06-04,4.497461498584528,3.6273694348796193,True
2008-06-05,4.608970454349835,3.6273694348796193,True
2008-06-06,4.654447781007286,3.6273694348796193,True
2008-06-07,6.344727453302118,3.6273694348796193,True
2008-06-08,7.384805568944585,3.6273694348796193,True
2008-06-09,7.300317389465963,3.6273694348796193,True
2008-06-10,6.395308291700873,3.6273694348796193,True
2008-06-11,5.697849783827943,3.6273694348796193,True
2008-06-12,5.808783082390779,3.6273694348796193,True
2008-06-13,5.06060064126998,3.6273694348796193,True
2008-06-14,4.97693076323554,3.6273694348796193,True
2008-06-15,4.6944455368044515,3.6273694348796193,True
2008-06-16,5.102111295323525,3.6273694348796193,True
2008-06-17,5.682863491972834,3.6273694348796193,True
2008-06-18,3.721913418115893,3.6273694348796193,True
2008-06-19,3.0682027265008878,3.6273694348796193,False
2008-06-20,2.7711261959386944,3.6273694348796193,False
2008-06-21,2.5390720031970475,3.6273694348796193,False
2008-06-22,2.387318147353754,3.6273694348796193,False
2008-06-23,2.272194015547775,3.6273694348796193,False
2008-06-24,2.1686304503252334,3.6273694348796193,False
2008-06-25,2.0744502982441406,3.6273694348796193,False
2008-06-26,1.9772311910430904,3.6273694348796193,False
2008-06-27,1.8621138887475701,3.6273694348796193,False
2008-06-28,1.7404344416535442,3.6273694348796193,False
2008-06-29,1.6398673397560883,3.6273694348796193,False
2008-06-30,1.5558332494275111,3.6273694348796193,False
2008-07-01,1.4746096692993247,3.6273694348796193,False
2008-07-02,1.378351891877068,3.6273694348796193,False
2008-07-03,1.2735234270637044,3.6273694348796193,False
2008-07-04,1.1815889706550713,3.6273694348796193,False
2008-07-05,1.0930244497402297,3.6273694348796193,False
2008-07-06,1.0010842694924043,3.6273694348796193,False
2008-07-07,0.9260045318528614,3.6273694348796193,False
2008-07-08,0.8778539672507455,3.6273694348796193,False
2008-07-09,0.831812970602229,3.6273694348796193,False
2008-07-10,0.8492342623873711,3.6273694348796193,False
2008-07-11,0.935307317528922,3.6273694348796193,False
2008-07-12,1.1298597206989762,3.6273694348796193,False
2008-07-13,1.3173498478010677,3.6273694348796193,False
2008-07-14,1.2453850208153574,3.6273694348796193,False
2008-07-15,1.111530090852778,3.6273694348796193,False
2008-07-16,1.0790628523611219,3.6273694348796193,False
2008-07-17,1.0426736693942764,3.6273694348796193,False
2008-07-18,0.9334142470959491,3.6273694348796193,False
2008-07-19,0.8187150487678773,3.6273694348796193,False
2008-07-20,0.747012809332825,3.6273694348796193,False
2008-07-21,0.6889822045098517,3.6273694348796193,False
2008-07-22,0.6728194156324206,3.6273694348796193,False
2008-07-23,0.6518117136692546,3.6273694348796193,False
2008-07-24,0.6534770016546246,3.6273694348796193,False
2008-07-25,0.6240712771706192,3.6273694348796193,False
2008-07-26,0.6286143912897333,3.6273694348796193,False
2008-07-27,0.667197955710849,3.6273694348796193,False
2008-07-28,0.6208672435533144,3.6273694348796193,False
2008-07-29,0.6425994663128115,3.6273694348796193,False
2008-07-30,0.6848153462300337,3.6273694348796193,False
2008-07-31,0.7571671389444382,3.6273694348796193,False
2008-08-01,0.720548390708119,3.6273694348796193,False
2008-08-02,0.6713291309259857,3.6273694348796193,False
2008-08-03,0.5083897706710896,3.6273694348796193,False
2008-08-04,0.515691677627213,3.6273694348796193,False
2008-08-05,0.5825503203069332,3.6273694348796193,False
2008-08-06,0.9881869398162686,3.6273694348796193,False
2008-08-07,1.3962741490837753,3.6273694348796193,False
2008-08-08,1.2084088215919497,3.6273694348796193,False
2008-08-09,1.3950987454211066,3.6273694348796193,False
2008-08-10,1.4322956417817525,3.6273694348796193,False
2008-08-11,1.290101660439497,3.6273694348796193,False
2008-08-12,1.177630907846765,3.6273694348796193,False
2008-08-13,1.1116808862144254,3.6273694348796193,False
2008-08-14,1.1933266465605048,3.6273694348796193,False
2008-08-15,1.2869979693575941,3.6273694348796193,False
2008-08-16,1.362406939609401,3.6273694348796193,False
2008-08-17,1.4748823726446678,3.6273694348796193,False
2008-08-18,1.051185351602707,3.6273694348796193,False
2008-08-19,1.2677455962579902,3.6273694348796193,False
